t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1629,0.82875,0.0,0.25,0.0,0.82875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1630,0.8945,0.0,0.25,0.0,0.8945,0.0,0.0,0.0,-0.0,0,1,0.0,0
1631,0.82,0.0,0.25,0.0,0.82,0.0,0.0,0.0,-0.0,0,1,0.0,0
1632,1.00275,0.0,0.25,0.0,1.00275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1633,1.05375,0.0,0.25,0.0,1.05375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1634,0.886,0.0,0.25,0.0,0.886,0.0,0.0,0.0,-0.0,0,1,0.0,0
1635,0.9505,0.0,0.25,0.0,0.9505,0.0,0.0,0.0,-0.0,0,1,0.0,0
1636,0.86475,0.0,0.25,0.0,0.86475,0.0,0.0,0.0,0.0,0,1,0.0,0
1637,1.012,0.0,0.25,0.0,1.012,0.0,0.0,0.0,-0.0,0,1,0.0,0
1638,0.919,0.0,0.25,0.0,0.919,0.0,0.0,0.0,-0.0,0,1,0.0,0
1639,1.04875,0.0,0.25,0.0,1.04875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1640,0.79075,0.0,0.25,0.0,0.79075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1641,1.0155,0.0,0.25,0.0,1.0155,0.0,0.0,0.0,-0.0,0,1,0.0,0
1642,0.83225,0.0,0.25,0.0,0.83225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1643,0.965,0.0,0.25,0.0,0.965,0.0,0.0,-0.0,0.0,0,1,0.0,0
1644,0.8615,0.0,0.25,0.0,0.8615,0.0,0.0,0.0,-0.0,0,1,0.0,0
1645,0.917,0.0,0.25,0.0,0.917,0.0,0.0,0.0,-0.0,0,1,0.0,0
1646,0.92175,0.0,0.25,0.0,0.92175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1647,0.80875,0.0,0.25,0.0,0.80875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1648,0.88725,0.0,0.25,0.0,0.88725,0.0,0.0,-0.0,0.0,0,1,0.0,0
1649,0.9955,0.0,0.25,0.0,0.9955,0.0,0.0,0.0,-0.0,0,1,0.0,0
1650,0.8965,0.0,0.25,0.0,0.8965,0.0,0.0,0.0,-0.0,0,1,0.0,0
1651,0.94475,0.0,0.25,0.0,0.94475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1652,1.0075,0.0,0.25,0.0,1.0075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1653,0.93125,0.0,0.25,0.0,0.93125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1654,0.93975,0.0,0.25,0.0,0.93975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1655,0.88625,0.0,0.25,0.0,0.88625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1656,0.93175,0.0,0.25,0.0,0.93175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1657,0.85175,0.0,0.25,0.0,0.85175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1658,0.98825,0.0,0.25,0.0,0.98825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1659,0.93775,0.0,0.25,0.0,0.93775,0.0,0.0,-0.0,0.0,0,1,0.0,0
1660,0.91375,0.0,0.25,0.0,0.91375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1661,0.93275,0.0,0.25,0.0,0.93275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1662,0.8415,0.0,0.25,0.0,0.8415,0.0,0.0,-0.0,0.0,0,1,0.0,0
1663,1.03725,0.0,0.25,0.0,1.03725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1664,0.90825,0.0,0.25,0.0,0.90825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1665,1.04475,0.0022644996667714142,0.25,0.0,1.0424855003332287,0.0,0.0,0.0,-0.0,0,1,0.0,0
1666,0.881,0.006102568792847069,0.25,0.0,0.8748974312071529,0.0,0.0,0.0,-0.0,0,1,0.0,0
1667,0.92125,0.013882238180484787,0.25,0.0,0.9073677618195152,0.0,0.0,0.0,-0.0,0,1,0.0,0
1668,0.97125,0.01995453273264805,0.25,0.0,0.9512954672673519,0.0,0.0,0.0,-0.0,0,1,0.0,0
1669,0.88375,0.02105071695716009,0.25,0.0,0.8626992830428399,0.0,0.0,0.0,-0.0,0,1,0.0,0
1670,0.86575,0.035673167099003256,0.25,0.0,0.8300768329009968,0.0,0.0,0.0,-0.0,0,1,0.0,0
1671,0.833,0.034109088587423876,0.25,0.0,0.7988909114125761,0.0,0.0,0.0,-0.0,0,1,0.0,0
1672,0.85475,0.038057456087365486,0.25,0.0,0.8166925439126346,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1673,0.91475,0.0476092281160902,0.25,0.0,0.8671407718839097,0.0,0.0,0.0,-0.0,0,1,0.0,0
1674,0.9285,0.0510649603791452,0.25,0.0,0.8774350396208548,0.0,0.0,0.0,-0.0,0,1,0.0,0
1675,1.2375,0.05920184824134394,0.25,0.0,1.1782981517586562,0.0,0.0,0.0,-0.0,0,1,0.0,0
1676,1.32975,0.050167509703631874,0.25,0.0,1.2795824902963682,0.0,0.0,0.0,-0.0,0,1,0.0,0
1677,1.396,0.04377002164895516,0.25,0.0,1.3522299783510447,0.0,0.0,0.0,-0.0,0,1,0.0,0
1678,2.0355,0.05468853082429802,0.25,0.0,1.980811469175702,0.0,0.0,0.0,0.0,0,1,0.0,0
1679,2.08225,0.04334658435949759,0.25,0.0,2.0389034156405024,0.0,0.0,0.0,-0.0,0,1,0.0,0
1680,2.42975,0.041433614020714354,0.25,0.0,2.3883163859792855,0.0,0.0,-0.0,0.0,0,1,0.0,0
1681,2.34,0.04683764292570248,0.25,0.0,2.2931623570742974,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1682,2.0135,0.044396638612056595,0.25,0.0,1.9691033613879434,0.0,0.0,0.0,-0.0,0,1,0.0,0
1683,1.37025,0.05599792858728076,0.25,0.0,1.3142520714127193,0.0,0.0,0.0,-0.0,0,1,0.0,0
1684,1.22475,0.04766904303028651,0.25,0.0,1.1770809569697136,0.0,0.0,0.0,-0.0,0,1,0.0,0
1685,1.1875,0.08979942326558298,0.25,0.0,1.097700576734417,0.0,0.0,0.0,-0.0,0,1,0.0,0
1686,1.6395,0.07416619425488136,0.25,0.0,1.5653338057451185,0.0,0.0,0.0,-0.0,0,1,0.0,0
1687,1.5935,0.06531958368140736,0.25,0.0,1.5281804163185926,0.0,0.0,0.0,-0.0,0,1,0.0,0
1688,2.227,0.08541202125537531,0.25,0.0,2.1415879787446244,0.0,0.0,0.0,-0.0,0,1,0.0,0
1689,2.664,0.08270149071653325,0.25,0.0,2.581298509283467,0.0,0.0,0.0,-0.0,0,1,0.0,0
1690,2.59825,0.08347094667238456,0.25,0.0,2.5147790533276155,0.0,0.0,0.0,-0.0,0,1,0.0,0
1691,2.2805,0.07008168288659021,0.25,0.0,2.21041831711341,0.0,0.0,0.0,-0.0,0,1,0.0,0
1692,2.33725,0.03002040553167206,0.25,0.0,2.307229594468328,0.0,0.0,0.0,-0.0,0,1,0.0,0
1693,2.384,0.027873235476358022,0.25,0.0,2.356126764523642,0.0,0.0,0.0,-0.0,0,1,0.0,0
1694,2.143,0.02858032365315118,0.25,0.0,2.1144196763468486,0.0,0.0,0.0,-0.0,0,1,0.0,0
1695,2.15225,0.02492969214842913,0.25,0.0,2.127320307851571,0.0,0.0,0.0,-0.0,0,1,0.0,0
1696,2.47725,0.01716412832493778,0.25,0.0,2.460085871675062,0.0,0.0,0.0,-0.0,0,1,0.0,0
1697,2.38825,0.014740048888154769,0.25,0.0,2.3735099511118456,0.0,0.0,0.0,-0.0,0,1,0.0,0
1698,2.4215,0.010178787863865123,0.25,0.0,2.411321212136135,0.0,0.0,0.0,-0.0,0,1,0.0,0
1699,2.34825,0.006954002105320869,0.25,0.0,2.3412959978946795,0.0,0.0,0.0,-0.0,0,1,0.0,0
1700,2.22675,0.005634884116528982,0.25,0.0,2.221115115883471,0.0,0.0,0.0,-0.0,0,1,0.0,0
1701,2.16325,0.006128594347156349,0.25,0.0,2.157121405652844,0.0,0.0,0.0,-0.0,0,1,0.0,0
1702,2.338,0.0036723178211234995,0.25,0.0,2.3343276821788765,0.0,0.0,0.0,-0.0,0,1,0.0,0
1703,2.19975,0.00044955701643102744,0.25,0.0,2.199300442983569,0.0,0.0,0.0,-0.0,0,1,0.0,0
1704,1.80475,0.0,0.25,0.0,1.80475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1705,1.527,0.0,0.25,0.0,1.527,0.0,0.0,0.0,-0.0,0,1,0.0,0
1706,1.3665,0.0,0.25,0.0,1.3665,0.0,0.0,0.0,-0.0,0,1,0.0,0
1707,1.2325,0.0,0.25,0.0,1.2325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1708,0.97025,0.0,0.25,0.0,0.97025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1709,1.12275,0.0,0.25,0.0,1.12275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1710,0.84275,0.0,0.25,0.0,0.84275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1711,0.806,0.0,0.25,0.0,0.806,0.0,0.0,0.0,-0.0,0,1,0.0,0
1712,0.795,0.0,0.25,0.0,0.795,0.0,0.0,0.0,0.0,0,1,0.0,0
1713,0.9785,0.0,0.25,0.0,0.9785,0.0,0.0,-0.0,0.0,0,1,0.0,0
1714,0.8585,0.0,0.25,0.0,0.8585,0.0,0.0,0.0,-0.0,0,1,0.0,0
1715,0.81,0.0,0.25,0.0,0.81,0.0,0.0,0.0,-0.0,0,1,0.0,0
1716,0.812,0.0,0.25,0.0,0.812,0.0,0.0,0.0,-0.0,0,1,0.0,0
1717,0.82175,0.0,0.25,0.0,0.82175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1718,0.808,0.0,0.25,0.0,0.808,0.0,0.0,0.0,-0.0,0,1,0.0,0
1719,0.78475,0.0,0.25,0.0,0.78475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1720,0.85425,0.0,0.25,0.0,0.85425,0.0,0.0,-0.0,0.0,0,1,0.0,0
1721,0.8925,0.0,0.25,0.0,0.8925,0.0,0.0,-0.0,0.0,0,1,0.0,0
1722,0.81425,0.0,0.25,0.0,0.81425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1723,0.80425,0.0,0.25,0.0,0.80425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1724,0.84075,0.0,0.25,0.0,0.84075,0.0,0.0,-0.0,0.0,0,1,0.0,0
1725,0.80825,0.0,0.25,0.0,0.80825,0.0,0.0,-0.0,0.0,0,1,0.0,0
1726,0.81025,0.0,0.25,0.0,0.81025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1727,0.813,0.0,0.25,0.0,0.813,0.0,0.0,-0.0,0.0,0,1,0.0,0
1728,0.76875,0.0,0.25,0.0,0.76875,0.0,0.0,-0.0,0.0,0,1,0.0,0
1729,0.83975,0.0,0.25,0.0,0.83975,0.0,0.0,-0.0,0.0,0,1,0.0,0
1730,0.8155,0.0,0.25,0.0,0.8155,0.0,0.0,0.0,-0.0,0,1,0.0,0
1731,0.78525,0.0,0.25,0.0,0.78525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1732,0.82675,0.0,0.25,0.0,0.82675,0.0,0.0,0.0,-0.0,0,1,0.0,0
1733,0.82575,0.0,0.25,0.0,0.82575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1734,0.781,0.0,0.25,0.0,0.781,0.0,0.0,0.0,-0.0,0,1,0.0,0
1735,0.8965,0.0,0.25,0.0,0.8965,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1736,0.8,0.0,0.25,0.0,0.8,0.0,0.0,0.0,-0.0,0,1,0.0,0
1737,0.84425,0.0,0.25,0.0,0.84425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1738,0.91625,0.0,0.25,0.0,0.91625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1739,0.881,0.0,0.25,0.0,0.881,0.0,0.0,0.0,-0.0,0,1,0.0,0
1740,0.98125,0.0,0.25,0.0,0.98125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1741,0.79475,0.0,0.25,0.0,0.79475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1742,0.889,0.0,0.25,0.0,0.889,0.0,0.0,0.0,-0.0,0,1,0.0,0
1743,0.7775,0.0,0.25,0.0,0.7775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1744,0.862,0.0,0.25,0.0,0.862,0.0,0.0,0.0,-0.0,0,1,0.0,0
1745,0.9005,0.0,0.25,0.0,0.9005,0.0,0.0,0.0,-0.0,0,1,0.0,0
1746,0.786,0.0,0.25,0.0,0.786,0.0,0.0,0.0,-0.0,0,1,0.0,0
1747,1.01025,0.0,0.25,0.0,1.01025,0.0,0.0,0.0,0.0,0,1,0.0,0
1748,0.86025,0.0,0.25,0.0,0.86025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1749,0.83775,0.0,0.25,0.0,0.83775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1750,0.90925,0.0,0.25,0.0,0.90925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1751,0.79475,0.0,0.25,0.0,0.79475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1752,0.89325,0.0,0.25,0.0,0.89325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1753,0.904,0.0,0.25,0.0,0.904,0.0,0.0,0.0,-0.0,0,1,0.0,0
1754,0.86025,0.0,0.25,0.0,0.86025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1755,0.843,0.0,0.25,0.0,0.843,0.0,0.0,0.0,-0.0,0,1,0.0,0
1756,0.943,0.0,0.25,0.0,0.943,0.0,0.0,0.0,-0.0,0,1,0.0,0
1757,0.83275,0.0,0.25,0.0,0.83275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1758,0.795,0.0,0.25,0.0,0.795,0.0,0.0,0.0,-0.0,0,1,0.0,0
1759,0.85525,0.0,0.25,0.0,0.85525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1760,0.9075,0.0,0.25,0.0,0.9075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1761,0.751,0.0,0.25,0.0,0.751,0.0,0.0,0.0,-0.0,0,1,0.0,0
1762,0.86875,0.0005011807142749952,0.25,0.0,0.8682488192857251,0.0,0.0,0.0,-0.0,0,1,0.0,0
1763,0.948,0.0047561513349352715,0.25,0.0,0.9432438486650647,0.0,0.0,-0.0,0.0,0,1,0.0,0
1764,0.79525,0.005533380251176027,0.25,0.0,0.789716619748824,0.0,0.0,0.0,-0.0,0,1,0.0,0
1765,0.915,0.004464751980029884,0.25,0.0,0.9105352480199701,0.0,0.0,0.0,-0.0,0,1,0.0,0
1766,0.815,0.004990387117147937,0.25,0.0,0.810009612882852,0.0,0.0,0.0,-0.0,0,1,0.0,0
1767,0.81375,0.005635192396219233,0.25,0.0,0.8081148076037807,0.0,0.0,-0.0,0.0,0,1,0.0,0
1768,0.8825,0.011350514935678674,0.25,0.0,0.8711494850643213,0.0,0.0,0.0,-0.0,0,1,0.0,0
1769,0.71475,0.025561739043150962,0.25,0.0,0.689188260956849,0.0,0.0,-0.0,0.0,0,1,0.0,0
1770,0.84575,0.018701809648157867,0.25,0.0,0.8270481903518422,0.0,0.0,0.0,-0.0,0,1,0.0,0
1771,0.80175,0.021622621325000545,0.25,0.0,0.7801273786749994,0.0,0.0,0.0,-0.0,0,1,0.0,0
1772,0.843,0.030112145721220923,0.25,0.0,0.8128878542787791,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1773,0.776,0.025485931439650802,0.25,0.0,0.7505140685603492,0.0,0.0,0.0,-0.0,0,1,0.0,0
1774,0.7555,0.05350739752331258,0.25,0.0,0.7019926024766874,0.0,0.0,0.0,-0.0,0,1,0.0,0
1775,0.7815,0.021032749431667705,0.25,0.0,0.7604672505683323,0.0,0.0,0.0,-0.0,0,1,0.0,0
1776,0.8235,0.013222047622761699,0.25,0.0,0.8102779523772383,0.0,0.0,0.0,-0.0,0,1,0.0,0
1777,0.98725,0.008650832605301686,0.25,0.0,0.9785991673946983,0.0,0.0,0.0,-0.0,0,1,0.0,0
1778,0.842,0.00863158050782838,0.25,0.0,0.8333684194921716,0.0,0.0,0.0,-0.0,0,1,0.0,0
1779,0.83025,0.01753169138239634,0.25,0.0,0.8127183086176037,0.0,0.0,0.0,-0.0,0,1,0.0,0
1780,0.827,0.013626797901795844,0.25,0.0,0.8133732020982041,0.0,0.0,0.0,-0.0,0,1,0.0,0
1781,0.81875,0.02371462817405584,0.25,0.0,0.7950353718259442,0.0,0.0,0.0,0.0,0,1,0.0,0
1782,0.799,0.0211709126059217,0.25,0.0,0.7778290873940783,0.0,0.0,0.0,-0.0,0,1,0.0,0
1783,0.7465,0.06270381977476608,0.25,0.0,0.6837961802252339,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1784,0.8735,0.1005851133533901,0.25,0.0,0.77291488664661,0.0,0.0,0.0,-0.0,0,1,0.0,0
1785,0.89175,0.06149887989720645,0.25,0.0,0.8302511201027936,0.0,0.0,0.0,-0.0,0,1,0.0,0
1786,0.82525,0.057071547421303145,0.25,0.0,0.7681784525786969,0.0,0.0,0.0,-0.0,0,1,0.0,0
1787,0.8435,0.0591121922337765,0.25,0.0,0.7843878077662235,0.0,0.0,0.0,-0.0,0,1,0.0,0
1788,0.92075,0.03629901575868036,0.25,0.0,0.8844509842413196,0.0,0.0,0.0,-0.0,0,1,0.0,0
1789,0.7885,0.02261995929992309,0.25,0.0,0.7658800407000769,0.0,0.0,0.0,-0.0,0,1,0.0,0
1790,0.87825,0.024296895167442926,0.25,0.0,0.853953104832557,0.0,0.0,0.0,-0.0,0,1,0.0,0
1791,0.78575,0.03573204314018641,0.25,0.0,0.7500179568598135,0.0,0.0,0.0,0.0,0,1,0.0,0
1792,0.804,0.02991603275043604,0.25,0.0,0.774083967249564,0.0,0.0,0.0,-0.0,0,1,0.0,0
1793,1.09925,0.010635260382877602,0.25,0.0,1.0886147396171224,0.0,0.0,0.0,-0.0,0,1,0.0,0
1794,0.79725,0.011692342028919854,0.25,0.0,0.7855576579710801,0.0,0.0,0.0,-0.0,0,1,0.0,0
1795,0.78125,0.008367565000995447,0.25,0.0,0.7728824349990046,0.0,0.0,0.0,-0.0,0,1,0.0,0
1796,0.779,0.008228863265506536,0.25,0.0,0.7707711367344935,0.0,0.0,0.0,-0.0,0,1,0.0,0
1797,0.918,0.011278227475577236,0.25,0.0,0.9067217725244228,0.0,0.0,0.0,-0.0,0,1,0.0,0
1798,1.10425,0.0009157767662776117,0.25,0.0,1.1033342232337224,0.0,0.0,0.0,-0.0,0,1,0.0,0
1799,0.88525,0.0,0.25,0.0,0.88525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1800,0.739,0.0,0.25,0.0,0.739,0.0,0.0,0.0,-0.0,0,1,0.0,0
1801,0.898,0.0,0.25,0.0,0.898,0.0,0.0,-0.0,0.0,0,1,0.0,0
1802,0.779,0.0,0.25,0.0,0.779,0.0,0.0,-0.0,0.0,0,1,0.0,0
1803,0.7845,0.0,0.25,0.0,0.7845,0.0,0.0,0.0,-0.0,0,1,0.0,0
1804,0.97,0.0,0.25,0.0,0.97,0.0,0.0,0.0,-0.0,0,1,0.0,0
1805,0.857,0.0,0.25,0.0,0.857,0.0,0.0,0.0,-0.0,0,1,0.0,0
1806,0.6265,0.0,0.25,0.0,0.6265,0.0,0.0,0.0,-0.0,0,1,0.0,0
1807,0.662,0.0,0.25,0.0,0.662,0.0,0.0,0.0,-0.0,0,1,0.0,0
1808,0.6575,0.0,0.25,0.0,0.6575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1809,0.808,0.0,0.25,0.0,0.808,0.0,0.0,0.0,-0.0,0,1,0.0,0
1810,0.635,0.0,0.25,0.0,0.635,0.0,0.0,0.0,-0.0,0,1,0.0,0
1811,0.69275,0.0,0.25,0.0,0.69275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1812,0.64375,0.0,0.25,0.0,0.64375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1813,0.70175,0.0,0.25,0.0,0.70175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1814,0.77425,0.0,0.25,0.0,0.77425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1815,0.65375,0.0,0.25,0.0,0.65375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1816,0.7365,0.0,0.25,0.0,0.7365,0.0,0.0,0.0,-0.0,0,1,0.0,0
1817,0.76,0.0,0.25,0.0,0.76,0.0,0.0,0.0,-0.0,0,1,0.0,0
1818,0.835,0.0,0.25,0.0,0.835,0.0,0.0,-0.0,0.0,0,1,0.0,0
1819,0.86825,0.0,0.25,0.0,0.86825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1820,0.65575,0.0,0.25,0.0,0.65575,0.0,0.0,-0.0,0.0,0,1,0.0,0
1821,0.63975,0.0,0.25,0.0,0.63975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1822,0.76725,0.0,0.25,0.0,0.76725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1823,0.75,0.0,0.25,0.0,0.75,0.0,0.0,-0.0,0.0,0,1,0.0,0
1824,0.65975,0.0,0.25,0.0,0.65975,0.0,0.0,-0.0,0.0,0,1,0.0,0
1825,0.62575,0.0,0.25,0.0,0.62575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1826,0.683,0.0,0.25,0.0,0.683,0.0,0.0,0.0,-0.0,0,1,0.0,0
1827,0.8085,0.0,0.25,0.0,0.8085,0.0,0.0,0.0,-0.0,0,1,0.0,0
1828,0.683,0.0,0.25,0.0,0.683,0.0,0.0,0.0,-0.0,0,1,0.0,0
1829,0.62625,0.0,0.25,0.0,0.62625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1830,0.65275,0.0,0.25,0.0,0.65275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1831,0.62825,0.0,0.25,0.0,0.62825,0.0,0.0,-0.0,0.0,0,1,0.0,0
1832,0.68775,0.0,0.25,0.0,0.68775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1833,0.6735,0.0,0.25,0.0,0.6735,0.0,0.0,0.0,-0.0,0,1,0.0,0
1834,0.676,0.0,0.25,0.0,0.676,0.0,0.0,0.0,-0.0,0,1,0.0,0
1835,0.71,0.0,0.25,0.0,0.71,0.0,0.0,0.0,-0.0,0,1,0.0,0
1836,0.8885,0.0,0.25,0.0,0.8885,0.0,0.0,0.0,-0.0,0,1,0.0,0
1837,0.7335,0.0,0.25,0.0,0.7335,0.0,0.0,0.0,-0.0,0,1,0.0,0
1838,0.62875,0.0,0.25,0.0,0.62875,0.0,0.0,-0.0,0.0,0,1,0.0,0
1839,0.69875,0.0,0.25,0.0,0.69875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1840,0.61925,0.0,0.25,0.0,0.61925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1841,0.6545,0.0,0.25,0.0,0.6545,0.0,0.0,0.0,-0.0,0,1,0.0,0
1842,0.62625,0.0,0.25,0.0,0.62625,0.0,0.0,-0.0,0.0,0,1,0.0,0
1843,0.64375,0.0,0.25,0.0,0.64375,0.0,0.0,-0.0,0.0,0,1,0.0,0
1844,0.58225,0.0,0.25,0.0,0.58225,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1845,0.7835,0.0,0.25,0.0,0.7835,0.0,0.0,0.0,-0.0,0,1,0.0,0
1846,0.89225,0.0,0.25,0.0,0.89225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1847,0.77475,0.0,0.25,0.0,0.77475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1848,0.6345,0.0,0.25,0.0,0.6345,0.0,0.0,0.0,-0.0,0,1,0.0,0
1849,0.64775,0.0,0.25,0.0,0.64775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1850,0.75775,0.0,0.25,0.0,0.75775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1851,0.79475,0.0,0.25,0.0,0.79475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1852,0.6475,0.0,0.25,0.0,0.6475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1853,0.64775,0.0,0.25,0.0,0.64775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1854,0.7185,0.0,0.25,0.0,0.7185,0.0,0.0,0.0,-0.0,0,1,0.0,0
1855,0.64175,0.0,0.25,0.0,0.64175,0.0,0.0,0.0,0.0,0,1,0.0,0
1856,0.635,0.0,0.25,0.0,0.635,0.0,0.0,0.0,-0.0,0,1,0.0,0
1857,0.659,0.004232299120396289,0.25,0.0,0.6547677008796038,0.0,0.0,0.0,-0.0,0,1,0.0,0
1858,0.61975,0.006701023840912062,0.25,0.0,0.6130489761590879,0.0,0.0,0.0,-0.0,0,1,0.0,0
1859,0.68275,0.007999627348275942,0.25,0.0,0.674750372651724,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1860,0.73525,0.010953442729949048,0.25,0.0,0.7242965572700509,0.0,0.0,0.0,-0.0,0,1,0.0,0
1861,0.61275,0.010933131511389096,0.25,0.0,0.6018168684886109,0.0,0.0,0.0,-0.0,0,1,0.0,0
1862,0.793,0.01794292348227236,0.25,0.0,0.7750570765177277,0.0,0.0,0.0,-0.0,0,1,0.0,0
1863,0.66975,0.01684342643993098,0.25,0.0,0.652906573560069,0.0,0.0,0.0,-0.0,0,1,0.0,0
1864,0.8885,0.0229997339491651,0.25,0.0,0.8655002660508349,0.0,0.0,0.0,-0.0,0,1,0.0,0
1865,0.6335,0.026837123332425043,0.25,0.0,0.6066628766675749,0.0,0.0,0.0,-0.0,0,1,0.0,0
1866,0.6725,0.03597850887540424,0.25,0.0,0.6365214911245958,0.0,0.0,0.0,0.0,0,1,0.0,0
1867,0.6255,0.045143019214528096,0.25,0.0,0.5803569807854718,0.0,0.0,0.0,-0.0,0,1,0.0,0
1868,0.6535,0.07188895544351652,0.25,0.0,0.5816110445564835,0.0,0.0,0.0,-0.0,0,1,0.0,0
1869,0.661,0.07938158378599967,0.25,0.0,0.5816184162140003,0.0,0.0,0.0,-0.0,0,1,0.0,0
1870,0.63525,0.10432907725322065,0.25,0.0,0.5309209227467794,0.0,0.0,-0.0,0.0,0,1,0.0,0
1871,0.615,0.06772986828052986,0.25,0.0,0.5472701317194701,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1872,0.714,0.0565237275109019,0.25,0.0,0.6574762724890981,0.0,0.0,0.0,-0.0,0,1,0.0,0
1873,0.65225,0.0745262070433111,0.25,0.0,0.5777237929566889,0.0,0.0,0.0,-0.0,0,1,0.0,0
1874,0.69375,0.0557085986504679,0.25,0.0,0.6380414013495321,0.0,0.0,0.0,-0.0,0,1,0.0,0
1875,0.66525,0.05765446895381624,0.25,0.0,0.6075955310461838,0.0,0.0,0.0,-0.0,0,1,0.0,0
1876,0.655,0.041882672598079665,0.25,0.0,0.6131173274019204,0.0,0.0,0.0,-0.0,0,1,0.0,0
1877,0.75925,0.1083851929008631,0.25,0.0,0.6508648070991369,0.0,0.0,0.0,-0.0,0,1,0.0,0
1878,0.69675,0.09214699832572074,0.25,0.0,0.6046030016742793,0.0,0.0,0.0,-0.0,0,1,0.0,0
1879,0.64325,0.05778009283414698,0.25,0.0,0.585469907165853,0.0,0.0,0.0,-0.0,0,1,0.0,0
1880,0.782,0.07378116208065667,0.25,0.0,0.7082188379193434,0.0,0.0,0.0,-0.0,0,1,0.0,0
1881,0.646,0.043496270848187565,0.25,0.0,0.6025037291518125,0.0,0.0,0.0,-0.0,0,1,0.0,0
