t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
890,0.4987380638817165,0.0,0.4987380638817165,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
891,1.0896717663803437,0.0,1.0896717663803437,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
892,2.2860601494643293,0.0,2.2860601494643293,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
893,1.7976612799926852,0.0,1.7976612799926852,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
894,1.8884980724717426,0.0,1.8884980724717426,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
895,2.502413755818243,0.0,2.502413755818243,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
896,3.0733534109239717,0.0,3.0733534109239717,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
897,3.0306196570910755,0.07529900068337592,2.955320656407699,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
898,2.6351560887317187,0.1721120015620024,2.4630440871697155,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
899,3.451849814438305,0.2280484020696532,3.223801412368651,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
900,2.6143478880723907,0.27753060251872885,2.336817285553661,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
901,1.9427502509749468,0.3205586029092297,1.6221916480657161,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
902,2.204213891911485,0.35713240324115497,1.8470814886703297,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
903,1.4386446260773225,0.39370620357308067,1.044938422504241,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
904,1.3849488170883784,0.4173716037878561,0.9675772133005216,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
905,1.5298615092092467,0.4517940041002566,1.0780675051089896,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
906,1.8532883470344776,0.8670142078685883,1.0126059733840767,0.026331834218187702,0.0,0.0,0.0,0.0,0.27,0.06,0.026331834218187702
907,1.651419479802746,1.6350640148390252,0.2143085750664002,0.1979531101026799,0.0,0.0,0.0,0.0,0.27,0.06,0.1979531101026799
908,1.393034946021669,2.028770218412105,0.0072393483172143,0.6429746207076499,0.0,0.0,0.0,0.0,0.27,0.06,0.0072393483172143
909,1.4279720404350662,2.7645490250896705,0.0,1.3365769846546045,0.0,0.0,0.0,0.0,0.27,0.06,0.0
910,3.3064405648892836,3.16686082874085,1.3745261442461345,1.2349464080977006,0.0,0.0,0.0,0.0,0.27,0.06,1.2349464080977006
911,3.3298419633045993,3.4616026314157766,0.9008046861889597,1.0325653543001376,0.0,0.0,0.0,0.0,0.27,0.06,0.9008046861889597
912,2.8214544685603418,3.7025594336025804,0.4182112182223104,1.2993161832645486,0.0,0.0,0.0,0.0,0.27,0.06,0.4182112182223104
913,1.7822127028698362,3.4078176309276538,0.0,1.6256049280578178,0.0,0.0,0.0,0.0,0.27,0.06,0.0
914,1.777334146076433,3.823037834695982,0.0,2.0457036886195485,0.0,0.0,0.0,0.0,0.27,0.06,0.0
915,1.3852882301267344,4.283437438874341,0.0,2.898149208747605,0.0,0.0,0.0,0.0,0.27,0.06,0.0
916,1.444090294149626,4.3544336395186685,0.0,2.910343345369042,0.0,0.0,0.0,0.0,0.27,0.06,0.0
917,0.5241681958793805,4.15435343770284,0.0,3.630185241823458,0.0,0.0,0.0,0.0,0.27,0.06,0.0
918,0.4462227701941706,3.0162628273740957,0.0,2.5700400571799253,0.0,0.0,0.0,0.0,0.27,0.06,0.0
919,0.8937751581318485,2.1212804192516823,0.0,1.2275052611198332,0.0,0.0,0.0,0.0,0.27,0.06,0.0
920,0.850605357967076,1.568370614233749,0.0,0.7177652562666729,0.0,0.0,0.0,0.0,0.27,0.06,0.0
921,1.132484016054513,1.4177726128669956,0.2954625215077843,0.5807511183202667,0.0,0.0,0.0,0.0,0.27,0.06,0.2954625215077843
922,1.6505116862410265,1.4672548133160732,0.4800460412645575,0.29678916833960434,0.0,0.0,0.0,0.0,0.27,0.06,0.29678916833960434
923,1.6419220309294538,1.62000421470235,0.6706124273216647,0.6486946110945606,0.0,0.0,0.0,0.0,0.27,0.06,0.6486946110945606
924,1.5710195550830361,1.7146658155614514,0.37855254720695386,0.522198807685369,0.0,0.0,0.0,0.0,0.27,0.06,0.37855254720695386
925,1.3320055488830749,1.3102026118907453,0.43121771921921126,0.4094147822268819,0.0,0.0,0.0,0.0,0.27,0.06,0.4094147822268819
926,1.0594747561996791,0.9681300087862649,0.42390287830085993,0.33255813088744557,0.0,0.0,0.0,0.0,0.27,0.06,0.33255813088744557
927,0.7062875955108409,0.7013564063651608,0.1871287617889943,0.18219757264331432,0.0,0.0,0.0,0.0,0.27,0.06,0.18219757264331432
928,0.504076428922302,0.5980892054279594,0.055302588752665804,0.14931536525832328,0.0,0.0,0.0,0.0,0.27,0.06,0.055302588752665804
929,0.7166315990896118,0.5270930047836327,0.1907428788089188,0.0012042845029402,0.0,0.0,0.0,0.0,0.27,0.06,0.0012042845029402
930,0.877258722880706,0.47115660427598205,0.40610211860472345,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
931,0.7202676144887676,0.38079780345593034,0.3394698110328366,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
932,0.5499155881929922,0.26892500244062867,0.280990585752363,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
933,0.5871927966722713,0.1570522014253272,0.43014059524694337,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
934,1.024629392783641,0.0709962006443256,0.9536331921393146,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
935,1.525156621103045,0.0,1.525156621103045,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
936,1.5832885562858863,0.0,1.5832885562858863,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
937,2.265177600061713,0.0,2.265177600061713,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
938,2.48886091375983,0.0,2.48886091375983,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
939,2.261724054091422,0.0,2.261724054091422,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
940,1.9910662793655738,0.0,1.9910662793655738,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
941,2.062847321143517,0.0,2.062847321143517,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
942,2.3654225460590985,0.0,2.3654225460590985,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
943,2.2949955138922973,0.0,2.2949955138922973,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
944,2.95910112080302,0.0,2.95910112080302,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
945,2.5237868654978426,0.0,2.5237868654978426,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
946,3.0196616814948323,0.0,3.0196616814948323,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
947,2.5293395949615465,0.0,2.5293395949615465,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
948,2.368142998273501,0.0,2.368142998273501,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
949,2.343303476094347,0.0,2.343303476094347,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
950,1.8635251896218241,0.0,1.8635251896218241,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
951,1.8390398131734058,0.0,1.8390398131734058,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
952,2.866265312910403,0.0,2.866265312910403,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
953,1.5113932988705343,0.0,1.5113932988705343,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
954,1.2487763025424585,0.0,1.2487763025424585,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
955,1.044341778517082,0.0,1.044341778517082,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
956,1.628514113250003,0.0,1.628514113250003,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
957,1.4447454140737848,0.0,1.4447454140737848,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
958,1.0474288741564912,0.0,1.0474288741564912,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
959,1.8409613595300098,0.0,1.8409613595300098,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
960,1.7685703426194164,0.0,1.7685703426194164,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
961,1.5410286603375152,0.0,1.5410286603375152,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
962,1.274528631248418,0.0,1.274528631248418,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
963,0.8064378196750963,0.0,0.8064378196750963,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
964,0.8660689272118554,0.0,0.8660689272118554,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
965,0.4921503617438203,0.0,0.4921503617438203,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
966,0.5186297321136413,0.0,0.5186297321136413,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
967,0.5221489447566928,0.0,0.5221489447566928,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
968,0.4873736782593372,0.0,0.4873736782593372,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
969,0.742229735185985,0.0,0.742229735185985,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
970,0.687892660954107,0.0,0.687892660954107,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
971,0.45755777953662363,0.0,0.45755777953662363,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
972,0.4896322290375174,0.0,0.4896322290375174,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
973,0.44988099681806015,0.0,0.44988099681806015,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
974,0.9165206085708376,0.0,0.9165206085708376,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
975,1.1409404764180637,0.0,1.1409404764180637,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
976,0.6821788048009413,0.0,0.6821788048009413,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
977,0.3753798655205334,0.0,0.3753798655205334,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
978,0.41698522057196474,0.0,0.41698522057196474,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
979,0.5195875804083526,0.0,0.5195875804083526,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
980,0.663651893905136,0.0,0.663651893905136,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
981,0.6319955070263311,0.0,0.6319955070263311,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
982,0.4478235961191246,0.0,0.4478235961191246,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
983,0.4747562328096519,0.0,0.4747562328096519,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
984,0.48127330651799494,0.0,0.48127330651799494,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
985,0.468357852673714,0.0,0.468357852673714,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
986,0.5435433938467713,0.0,0.5435433938467713,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
987,0.4347569866459126,0.0,0.4347569866459126,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
988,1.6221477228311014,0.0,1.6221477228311014,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
989,2.721983086031851,0.0,2.721983086031851,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
990,2.2623684619405564,0.0,2.2623684619405564,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
991,2.5274185970308274,0.0,2.5274185970308274,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
992,3.1980055931710205,0.0,3.1980055931710205,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
993,3.3590374028529384,0.09681300087862621,3.2622244019743123,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
994,2.3314196247504837,0.1764148016010524,2.1550048231494308,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
995,2.7164391501782217,0.2323512021087033,2.4840879480695173,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
996,2.0205517379328963,0.2882876026163541,1.7322641353165418,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
997,1.5217340698200188,0.327012802967805,1.1947212668522134,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
998,1.4846061930922685,0.36358660329973036,1.121019589792538,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
999,1.7926173638624363,0.39800900361213093,1.394608360250305,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1000,1.4916675596688491,0.43028000390500615,1.0613875557638424,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1001,1.171134716846297,0.47330800429550707,0.7033118780305587,0.005485165479769001,0.0,0.0,0.0,0.0,0.27,0.06,0.005485165479769001
1002,1.1069359113397719,0.9401618085324397,0.29459121080252265,0.1278171079951907,0.0,0.0,0.0,0.0,0.27,0.06,0.1278171079951907
1003,1.2168918198644987,1.6845462152881,0.0133991211311465,0.48105351655474754,0.0,0.0,0.0,0.0,0.27,0.06,0.0133991211311465
1004,1.3446590208824114,2.0567384186659323,0.0006817557208398,0.712761153504361,0.0,0.0,0.0,0.0,0.27,0.06,0.0006817557208398
1005,1.2154812778445834,2.749489224952997,0.0,1.5340079471084134,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1006,1.1658595485815209,3.1754664288189485,0.0,2.009606880237427,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1007,0.9749748948599442,3.4314830311424287,0.0,2.4565081362824843,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1008,0.5450034179068671,3.7326790338759337,0.0,3.1876756159690665,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1009,0.464288392756424,3.446542831279105,0.0,2.9822544385226806,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1010,0.5143493329293152,3.799372434481208,0.0,3.285023101551892,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1011,0.3146111467742453,4.264074838698616,0.0,3.9494636919243713,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1012,0.460019879720658,4.384553239792019,0.0,3.9245333600713597,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1013,1.27541152773988,4.173716037878564,0.0,2.8983045101386837,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1014,1.4119093091867971,3.1625580287018003,0.2735947341186785,2.0242434536336815,0.0,0.0,0.0,0.0,0.27,0.06,0.2735947341186785
1015,0.7273632754258416,2.1922766198960106,0.0,1.4649133444701685,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1016,1.3874896338638179,1.6458210149366495,0.3410850788317697,0.5994164599046015,0.0,0.0,0.0,0.0,0.27,0.06,0.3410850788317697
1017,1.0287350631048926,1.482314613452748,0.2716921931945271,0.7252717435423823,0.0,0.0,0.0,0.0,0.27,0.06,0.2716921931945271
1018,0.6022154629037579,1.497374413589423,0.0,0.8951589506856644,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1019,0.6538461792085632,1.693151815366203,0.0,1.0393056361576396,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1020,0.7345020838671433,1.736179815756701,0.0,1.0016777318895573,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1021,0.7230209433677479,1.3446250122031482,0.0334500714747221,0.6550541403101225,0.0,0.0,0.0,0.0,0.27,0.06,0.0334500714747221
1022,0.9957760701052905,1.0154608092158155,0.40794091365963214,0.42762565277015735,0.0,0.0,0.0,0.0,0.27,0.06,0.40794091365963214
1023,1.1952406618380245,0.7465358067751864,0.7403963617974791,0.2916915067346406,0.0,0.0,0.0,0.0,0.27,0.06,0.2916915067346406
1024,1.0038756383397387,0.6583284059746606,0.42666235955537424,0.08111512719029632,0.0,0.0,0.0,0.0,0.27,0.06,0.08111512719029632
1025,0.9653876775396909,0.5658182051350836,0.45718404257481615,0.057614570170209,0.0,0.0,0.0,0.0,0.27,0.06,0.057614570170209
1026,2.246072687829229,0.4969734045102824,1.7490992833189463,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1027,3.3313133563847748,0.4044632036707061,2.9417349370611263,0.0148847843470576,0.0,0.0,0.0,0.0,0.27,0.06,0.0148847843470576
1028,2.3627324438971438,0.273227802479679,2.0895046414174647,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1029,2.2388997926462415,0.16565780150342738,2.073241991142814,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1030,2.492587729309031,0.06669340060527561,2.4258943287037544,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1031,2.56108110056588,0.0,2.56108110056588,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1032,2.631794444772277,0.0,2.631794444772277,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1033,2.5501950816060726,0.0,2.5501950816060726,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1034,2.274567650450585,0.0,2.274567650450585,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1035,2.6266364814024588,0.0,2.6266364814024588,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1036,3.058266382205427,0.0,3.058266382205427,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1037,2.685711425907029,0.0,2.685711425907029,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1038,3.4843479929162195,0.0,3.4843479929162195,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1039,3.6897120697456294,0.0,3.6897120697456294,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1040,4.549124198030045,0.0,4.549124198030045,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1041,2.8778319098545038,0.0,2.8778319098545038,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1042,2.6761988594687054,0.0,2.6761988594687054,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1043,2.9785209469346565,0.0,2.9785209469346565,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1044,2.607536109287116,0.0,2.607536109287116,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1045,2.646212351210172,0.0,2.646212351210172,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1046,3.0517072076555514,0.0,3.0517072076555514,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1047,3.0610665149834793,0.0,3.0610665149834793,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1048,2.746234381390917,0.0,2.746234381390917,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1049,2.557324633445939,0.0,2.557324633445939,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1050,1.8791548702885175,0.0,1.8791548702885175,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1051,1.792763276780383,0.0,1.792763276780383,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1052,1.8700247633185865,0.0,1.8700247633185865,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1053,2.595463948039625,0.0,2.595463948039625,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1054,2.5271330981776403,0.0,2.5271330981776403,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1055,1.9943581793511629,0.0,1.9943581793511629,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1056,1.9360914207539421,0.0,1.9360914207539421,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1057,1.6902021974147803,0.0,1.6902021974147803,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1058,1.0801223113945193,0.0,1.0801223113945193,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1059,1.0359140092117283,0.0,1.0359140092117283,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1060,0.889176786480057,0.0,0.889176786480057,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1061,1.0253239519951625,0.0,1.0253239519951625,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1062,0.9661409894754387,0.0,0.9661409894754387,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1063,0.5130042470147772,0.0,0.5130042470147772,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1064,0.44278413153428425,0.0,0.44278413153428425,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1065,0.38921043103564423,0.0,0.38921043103564423,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1066,0.48265236600819195,0.0,0.48265236600819195,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1067,0.6152865570959156,0.0,0.6152865570959156,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1068,0.6809951183039462,0.0,0.6809951183039462,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1069,0.5246268365795391,0.0,0.5246268365795391,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1070,0.5057814092398079,0.0,0.5057814092398079,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1071,0.465880441456449,0.0,0.465880441456449,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1072,0.45058408241704007,0.0,0.45058408241704007,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1073,0.47125802780753445,0.0,0.47125802780753445,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1074,0.4791406313867357,0.0,0.4791406313867357,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1075,0.4607325938625853,0.0,0.4607325938625853,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1076,0.41779804728927034,0.0,0.41779804728927034,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1077,1.1854563784249281,0.0,1.1854563784249281,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1078,1.2327636807099263,0.0,1.2327636807099263,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1079,0.9753986287448264,0.0,0.9753986287448264,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1080,0.9543208767664516,0.0,0.9543208767664516,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1081,0.6544035343144868,0.0,0.6544035343144868,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1082,0.43255897164019974,0.0,0.43255897164019974,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1083,1.0875200782270524,0.0,1.0875200782270524,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1084,1.8047580291160132,0.0,1.8047580291160132,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1085,2.080229894552158,0.0,2.080229894552158,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1086,1.846203984498701,0.0,1.846203984498701,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1087,2.6485530387095335,0.0,2.6485530387095335,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1088,3.225384314681301,0.0,3.225384314681301,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1089,3.585657322659147,0.094661600859101,3.4909957218000454,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1090,3.693526575458632,0.1785662016205775,3.5149603738380533,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1091,3.5569521492573113,0.2388054021672783,3.3181467470900325,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1092,3.3343695810075364,0.29043900263587885,3.043930578371657,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1093,2.5820219102021813,0.3291642029873294,2.2528577072148512,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1094,2.415395685382644,0.37649500341688064,2.0389006819657625,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1095,2.469032863890197,0.4044632036707061,2.0645696602194903,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1096,2.9560731002784344,0.4388856039831064,2.5171874962953273,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1097,2.9608748415236232,0.47545940431503253,2.48541543720859,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1098,2.207039152798903,0.959524408708165,1.3376001374929078,0.09008539340217,0.0,0.0,0.0,0.0,0.27,0.06,0.09008539340217
1099,1.1591233872096836,1.660880815073327,0.1787012247691241,0.6804586526327673,0.0,0.0,0.0,0.0,0.27,0.06,0.1787012247691241
1100,1.533716143163368,2.0911608189783313,0.6323794299479109,1.1898241057628738,0.0,0.0,0.0,0.0,0.27,0.06,0.6323794299479109
1101,1.280388373492507,2.7925172253434956,0.1577393760348308,1.6698682278858188,0.0,0.0,0.0,0.0,0.27,0.06,0.1577393760348308
1102,1.572727305999674,3.2098888291313514,0.3195582898803362,1.9567198130120134,0.0,0.0,0.0,0.0,0.27,0.06,0.3195582898803362
1103,1.5500251524169846,3.4723596315134055,0.2557529356740563,2.178087414770477,0.0,0.0,0.0,0.0,0.27,0.06,0.2557529356740563
1104,1.2778620131789333,3.739133233934509,0.0,2.461271220755575,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1105,1.0807604225642726,3.4293316311229014,0.0,2.348571208558628,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1106,0.6837752369240664,3.7886154343835887,0.0,3.1048401974595214,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1107,0.7163704519500474,4.257620638640043,0.0,3.541250186689995,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1108,0.388906985065715,4.403915839967745,0.0,4.01500885490203,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1109,0.3771425887568374,4.203835638151917,0.0,3.826693049395078,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1110,0.4573513841249176,3.1518010286041753,0.0,2.6944496444792576,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1111,0.3405135365203906,2.276181220657486,0.0,1.935667684137095,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1112,0.4685867688124107,1.6953032153857264,0.0,1.2267164465733154,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1113,0.7794762199740888,1.508131413687047,0.0,0.7286551937129578,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1114,0.5428102732238798,1.521039813804198,0.0,0.9782295405803179,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1115,0.41637630260847214,1.7039088154638249,0.0,1.2875325128553525,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1116,0.5185255341572523,1.7792078161472045,0.0,1.260682281989952,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1117,0.43789998428644006,1.3898044126131723,0.0,0.9519044283267323,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1118,0.5622543079350395,1.0348234093915412,0.0,0.47256910145650144,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1119,0.4946122758725618,0.7508386068142368,0.0219613324100172,0.2781876633516922,0.0,0.0,0.0,0.0,0.27,0.06,0.0219613324100172
1120,0.3640766348676373,0.6561770059551347,0.0251958068496328,0.31729617793713033,0.0,0.0,0.0,0.0,0.27,0.06,0.0251958068496328
1121,0.4062939456483422,0.5744238052131837,0.0152146620034142,0.1833445215682559,0.0,0.0,0.0,0.0,0.27,0.06,0.0152146620034142
