t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
913,2.52425,0.077861631790277,0.25,0.0,2.446388368209723,0.0,0.0,0.0,-0.0,0,1,0.0,0
914,2.5475,0.08734856041118828,0.25,0.0,2.4601514395888118,0.0,0.0,0.0,-0.0,0,1,0.0,0
915,1.80575,0.0978677455141676,0.25,0.0,1.7078822544858323,0.0,0.0,0.0,-0.0,0,1,0.0,0
916,1.74675,0.09948986284313169,0.25,0.0,1.6472601371568683,0.0,0.0,0.0,-0.0,0,1,0.0,0
917,1.79425,0.0949184412796874,0.25,0.0,1.6993315587203126,0.0,0.0,0.0,-0.0,0,1,0.0,0
918,2.02,0.06891540894568708,0.25,0.0,1.9510845910543129,0.0,0.0,0.0,-0.0,0,1,0.0,0
919,2.0035,0.04846689958662448,0.25,0.0,1.9550331004133754,0.0,0.0,0.0,-0.0,0,1,0.0,0
920,1.91975,0.03583404644893428,0.25,0.0,1.883915953551066,0.0,0.0,0.0,-0.0,0,1,0.0,0
921,1.93475,0.0323931915087074,0.25,0.0,1.9023568084912925,0.0,0.0,0.0,-0.0,0,1,0.0,0
922,1.9055,0.033523758131924805,0.25,0.0,1.8719762418680752,0.0,0.0,0.0,-0.0,0,1,0.0,0
923,1.824,0.0370137681427264,0.25,0.0,1.7869862318572736,0.0,0.0,0.0,-0.0,0,1,0.0,0
924,1.709,0.0391765912480118,0.25,0.0,1.6698234087519883,0.0,0.0,0.0,0.0,0,1,0.0,0
925,1.68125,0.02993543797997388,0.25,0.0,1.651314562020026,0.0,0.0,0.0,-0.0,0,1,0.0,0
926,1.9015,0.022119781758601402,0.25,0.0,1.8793802182413986,0.0,0.0,0.0,-0.0,0,1,0.0,0
927,1.86125,0.016024553007342398,0.25,0.0,1.8452254469926577,0.0,0.0,0.0,-0.0,0,1,0.0,0
928,2.057,0.013665109619758201,0.25,0.0,2.0433348903802417,0.0,0.0,0.0,-0.0,0,1,0.0,0
929,1.7895,0.01204299229079408,0.25,0.0,1.777457007709206,0.0,0.0,0.0,-0.0,0,1,0.0,0
930,1.901,0.01076496045585268,0.25,0.0,1.8902350395441474,0.0,0.0,0.0,-0.0,0,1,0.0,0
931,1.6765,0.008700447491716562,0.25,0.0,1.6677995525082836,0.0,0.0,0.0,-0.0,0,1,0.0,0
932,1.79675,0.006144383821833721,0.25,0.0,1.7906056161781663,0.0,0.0,-0.0,0.0,0,1,0.0,0
933,1.71775,0.00358832015195088,0.25,0.0,1.7141616798480492,0.0,0.0,0.0,-0.0,0,1,0.0,0
934,1.778,0.0016221173289640801,0.25,0.0,1.776377882671036,0.0,0.0,-0.0,0.0,0,1,0.0,0
935,1.7425,0.0,0.25,0.0,1.7425,0.0,0.0,0.0,-0.0,0,1,0.0,0
936,1.6345,0.0,0.25,0.0,1.6345,0.0,0.0,0.0,-0.0,0,1,0.0,0
937,1.5425,0.0,0.25,0.0,1.5425,0.0,0.0,-0.0,0.0,0,1,0.0,0
938,1.33625,0.0,0.25,0.0,1.33625,0.0,0.0,0.0,-0.0,0,1,0.0,0
939,1.214,0.0,0.25,0.0,1.214,0.0,0.0,0.0,-0.0,0,1,0.0,0
940,1.126,0.0,0.25,0.0,1.126,0.0,0.0,0.0,-0.0,0,1,0.0,0
941,0.90775,0.0,0.25,0.0,0.90775,0.0,0.0,-0.0,-0.0,0,1,0.0,0
942,0.898,0.0,0.25,0.0,0.898,0.0,0.0,0.0,-0.0,0,1,0.0,0
943,1.29225,0.0,0.25,0.0,1.29225,0.0,0.0,0.0,-0.0,0,1,0.0,0
944,1.19175,0.0,0.25,0.0,1.19175,0.0,0.0,0.0,-0.0,0,1,0.0,0
945,1.01875,0.0,0.25,0.0,1.01875,0.0,0.0,0.0,-0.0,0,1,0.0,0
946,0.953,0.0,0.25,0.0,0.953,0.0,0.0,0.0,-0.0,0,1,0.0,0
947,0.9535,0.0,0.25,0.0,0.9535,0.0,0.0,0.0,-0.0,0,1,0.0,0
948,0.8645,0.0,0.25,0.0,0.8645,0.0,0.0,0.0,-0.0,0,1,0.0,0
949,1.09425,0.0,0.25,0.0,1.09425,0.0,0.0,0.0,-0.0,0,1,0.0,0
950,0.92625,0.0,0.25,0.0,0.92625,0.0,0.0,0.0,-0.0,0,1,0.0,0
951,0.93675,0.0,0.25,0.0,0.93675,0.0,0.0,0.0,0.0,0,1,0.0,0
952,1.0125,0.0,0.25,0.0,1.0125,0.0,0.0,0.0,-0.0,0,1,0.0,0
953,1.00475,0.0,0.25,0.0,1.00475,0.0,0.0,0.0,-0.0,0,1,0.0,0
954,0.9245,0.0,0.25,0.0,0.9245,0.0,0.0,0.0,-0.0,0,1,0.0,0
955,0.9815,0.0,0.25,0.0,0.9815,0.0,0.0,0.0,-0.0,0,1,0.0,0
956,0.9605,0.0,0.25,0.0,0.9605,0.0,0.0,0.0,-0.0,0,1,0.0,0
957,0.95525,0.0,0.25,0.0,0.95525,0.0,0.0,0.0,-0.0,0,1,0.0,0
958,0.79275,0.0,0.25,0.0,0.79275,0.0,0.0,0.0,-0.0,0,1,0.0,0
959,0.97525,0.0,0.25,0.0,0.97525,0.0,0.0,0.0,-0.0,0,1,0.0,0
960,0.8525,0.0,0.25,0.0,0.8525,0.0,0.0,-0.0,0.0,0,1,0.0,0
961,0.94825,0.0,0.25,0.0,0.94825,0.0,0.0,0.0,-0.0,0,1,0.0,0
962,0.90725,0.0,0.25,0.0,0.90725,0.0,0.0,0.0,-0.0,0,1,0.0,0
963,0.93325,0.0,0.25,0.0,0.93325,0.0,0.0,-0.0,0.0,0,1,0.0,0
964,0.8935,0.0,0.25,0.0,0.8935,0.0,0.0,-0.0,-0.0,0,1,0.0,0
965,0.9745,0.0,0.25,0.0,0.9745,0.0,0.0,0.0,-0.0,0,1,0.0,0
966,1.03525,0.0,0.25,0.0,1.03525,0.0,0.0,0.0,-0.0,0,1,0.0,0
967,0.97925,0.0,0.25,0.0,0.97925,0.0,0.0,0.0,-0.0,0,1,0.0,0
968,1.08625,0.0,0.25,0.0,1.08625,0.0,0.0,0.0,-0.0,0,1,0.0,0
969,1.0945,0.0,0.25,0.0,1.0945,0.0,0.0,0.0,-0.0,0,1,0.0,0
970,0.91,0.0,0.25,0.0,0.91,0.0,0.0,0.0,-0.0,0,1,0.0,0
971,1.0055,0.0,0.25,0.0,1.0055,0.0,0.0,0.0,-0.0,0,1,0.0,0
972,0.97075,0.0,0.25,0.0,0.97075,0.0,0.0,0.0,-0.0,0,1,0.0,0
973,1.07225,0.0,0.25,0.0,1.07225,0.0,0.0,0.0,0.0,0,1,0.0,0
974,1.096,0.0,0.25,0.0,1.096,0.0,0.0,0.0,-0.0,0,1,0.0,0
975,1.05475,0.0,0.25,0.0,1.05475,0.0,0.0,0.0,-0.0,0,1,0.0,0
976,1.0125,0.0,0.25,0.0,1.0125,0.0,0.0,0.0,-0.0,0,1,0.0,0
977,0.88275,0.0,0.25,0.0,0.88275,0.0,0.0,0.0,-0.0,0,1,0.0,0
978,0.9635,0.0,0.25,0.0,0.9635,0.0,0.0,-0.0,0.0,0,1,0.0,0
979,1.04075,0.0,0.25,0.0,1.04075,0.0,0.0,-0.0,-0.0,0,1,0.0,0
980,1.07325,0.0,0.25,0.0,1.07325,0.0,0.0,0.0,-0.0,0,1,0.0,0
981,0.95875,0.0,0.25,0.0,0.95875,0.0,0.0,0.0,-0.0,0,1,0.0,0
982,1.00775,0.0,0.25,0.0,1.00775,0.0,0.0,0.0,-0.0,0,1,0.0,0
983,0.99525,0.0,0.25,0.0,0.99525,0.0,0.0,0.0,-0.0,0,1,0.0,0
984,1.04475,0.0,0.25,0.0,1.04475,0.0,0.0,0.0,-0.0,0,1,0.0,0
985,0.9395,0.0,0.25,0.0,0.9395,0.0,0.0,0.0,-0.0,0,1,0.0,0
986,0.9525,0.0,0.25,0.0,0.9525,0.0,0.0,0.0,-0.0,0,1,0.0,0
987,0.90425,0.0,0.25,0.0,0.90425,0.0,0.0,0.0,-0.0,0,1,0.0,0
988,0.95625,0.0,0.25,0.0,0.95625,0.0,0.0,0.0,0.0,0,1,0.0,0
989,0.9595,0.0,0.25,0.0,0.9595,0.0,0.0,-0.0,-0.0,0,1,0.0,0
990,0.998,0.0,0.25,0.0,0.998,0.0,0.0,0.0,-0.0,0,1,0.0,0
991,1.00125,0.0,0.25,0.0,1.00125,0.0,0.0,0.0,-0.0,0,1,0.0,0
992,0.92875,0.0,0.25,0.0,0.92875,0.0,0.0,0.0,-0.0,0,1,0.0,0
993,1.10925,0.00221197817586012,0.25,0.0,1.10703802182414,0.0,0.0,0.0,-0.0,0,1,0.0,0
994,1.30425,0.0040307157871229205,0.25,0.0,1.300219284212877,0.0,0.0,0.0,-0.0,0,1,0.0,0
995,1.29325,0.00530874762206432,0.25,0.0,1.2879412523779357,0.0,0.0,0.0,-0.0,0,1,0.0,0
996,1.223,0.0065867794570057606,0.25,0.0,1.2164132205429943,0.0,0.0,0.0,-0.0,0,1,0.0,0
997,1.02475,0.0074715707273498,0.25,0.0,1.0172784292726502,0.0,0.0,0.0,-0.0,0,1,0.0,0
998,1.0445,0.0083072069271192,0.25,0.0,1.0361927930728807,0.0,0.0,0.0,-0.0,0,1,0.0,0
999,0.88025,0.00909368805631392,0.25,0.0,0.871156311943686,0.0,0.0,0.0,0.0,0,1,0.0,0
1000,0.87575,0.00983101411493396,0.25,0.0,0.8659189858850661,0.0,0.0,0.0,-0.0,0,1,0.0,0
1001,0.9475,0.0108141155264274,0.25,0.0,0.9366858844735726,0.0,0.0,0.0,-0.0,0,1,0.0,0
1002,1.01775,0.02148076584113068,0.25,0.0,0.9962692341588693,0.0,0.0,0.0,-0.0,0,1,0.0,0
1003,1.17775,0.03848842025996649,0.25,0.0,1.1392615797400336,0.0,0.0,0.0,-0.0,0,1,0.0,0
1004,1.46975,0.04699224746938441,0.25,0.0,1.4227577525306154,0.0,0.0,0.0,-0.0,0,1,0.0,0
1005,1.20625,0.06282018019442807,0.25,0.0,1.143429819805572,0.0,0.0,0.0,-0.0,0,1,0.0,0
1006,1.313,0.07255288416821269,0.25,0.0,1.2404471158317874,0.0,0.0,0.0,-0.0,0,1,0.0,0
1007,1.4995,0.07840233756659841,0.25,0.0,1.4210976624334017,0.0,0.0,0.0,-0.0,0,1,0.0,0
1008,1.80725,0.0852840474470522,0.25,0.0,1.7219659525529478,0.0,0.0,-0.0,0.0,0,1,0.0,0
1009,1.965,0.07874642306062109,0.25,0.0,1.886253576939379,0.0,0.0,-0.0,0.0,0,1,0.0,0
1010,2.1435,0.08680785463486689,0.25,0.0,2.0566921453651332,0.0,0.0,0.0,-0.0,0,1,0.0,0
1011,1.9165,0.0974253498789956,0.25,0.0,1.8190746501210044,0.0,0.0,0.0,-0.0,0,1,0.0,0
1012,1.88175,0.10017803383117702,0.25,0.0,1.781571966168823,0.0,0.0,0.0,-0.0,0,1,0.0,0
1013,1.93025,0.09536083691485948,0.25,0.0,1.8348891630851405,0.0,0.0,-0.0,0.0,0,1,0.0,0
1014,1.4315,0.07225795374476468,0.25,0.0,1.3592420462552353,0.0,0.0,0.0,-0.0,0,1,0.0,0
1015,1.481,0.050089016915588605,0.25,0.0,1.4309109830844116,0.0,0.0,0.0,-0.0,0,1,0.0,0
1016,1.45725,0.037603628989622405,0.25,0.0,1.4196463710103775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1017,1.49075,0.03386784362594748,0.25,0.0,1.4568821563740526,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1018,1.70875,0.0342119291199702,0.25,0.0,1.6745380708800297,0.0,0.0,0.0,-0.0,0,1,0.0,0
1019,1.98725,0.0386850405422652,0.25,0.0,1.9485649594577348,0.0,0.0,0.0,-0.0,0,1,0.0,0
1020,1.76725,0.039668141953758604,0.25,0.0,1.7275818580462414,0.0,0.0,0.0,-0.0,0,1,0.0,0
1021,1.9335,0.0307219191091686,0.25,0.0,1.9027780808908314,0.0,0.0,0.0,-0.0,0,1,0.0,0
1022,1.78375,0.023201193311244202,0.25,0.0,1.7605488066887558,0.0,0.0,0.0,-0.0,0,1,0.0,0
1023,2.0855,0.0170568094894104,0.25,0.0,2.06844319051059,0.0,0.0,0.0,-0.0,0,1,0.0,0
1024,1.49425,0.015041451595849001,0.25,0.0,1.479208548404151,0.0,0.0,0.0,-0.0,0,1,0.0,0
1025,1.51,0.012927783561138202,0.25,0.0,1.497072216438862,0.0,0.0,0.0,-0.0,0,1,0.0,0
1026,1.68625,0.011354821302748681,0.25,0.0,1.6748951786972512,0.0,0.0,0.0,-0.0,0,1,0.0,0
1027,1.47625,0.00924115326803792,0.25,0.0,1.4670088467319622,0.0,0.0,0.0,-0.0,0,1,0.0,0
1028,1.3255,0.00624269396298304,0.25,0.0,1.319257306037017,0.0,0.0,0.0,-0.0,0,1,0.0,0
1029,1.33675,0.00378494043424956,0.25,0.0,1.3329650595657505,0.0,0.0,0.0,-0.0,0,1,0.0,0
1030,1.79075,0.0015238071878147601,0.25,0.0,1.7892261928121853,0.0,0.0,0.0,-0.0,0,1,0.0,0
1031,1.7035,0.0,0.25,0.0,1.7035,0.0,0.0,0.0,-0.0,0,1,0.0,0
1032,1.707,0.0,0.25,0.0,1.707,0.0,0.0,0.0,-0.0,0,1,0.0,0
1033,1.35125,0.0,0.25,0.0,1.35125,0.0,0.0,0.0,0.0,0,1,0.0,0
1034,1.259,0.0,0.25,0.0,1.259,0.0,0.0,0.0,-0.0,0,1,0.0,0
1035,1.06325,0.0,0.25,0.0,1.06325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1036,1.115,0.0,0.25,0.0,1.115,0.0,0.0,0.0,-0.0,0,1,0.0,0
1037,0.988,0.0,0.25,0.0,0.988,0.0,0.0,-0.0,0.0,0,1,0.0,0
1038,0.962,0.0,0.25,0.0,0.962,0.0,0.0,0.0,-0.0,0,1,0.0,0
1039,0.78875,0.0,0.25,0.0,0.78875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1040,0.91325,0.0,0.25,0.0,0.91325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1041,0.7905,0.0,0.25,0.0,0.7905,0.0,0.0,0.0,-0.0,0,1,0.0,0
1042,0.8665,0.0,0.25,0.0,0.8665,0.0,0.0,0.0,-0.0,0,1,0.0,0
1043,0.748,0.0,0.25,0.0,0.748,0.0,0.0,0.0,-0.0,0,1,0.0,0
1044,0.78775,0.0,0.25,0.0,0.78775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1045,0.807,0.0,0.25,0.0,0.807,0.0,0.0,0.0,-0.0,0,1,0.0,0
1046,0.7545,0.0,0.25,0.0,0.7545,0.0,0.0,-0.0,0.0,0,1,0.0,0
1047,0.83525,0.0,0.25,0.0,0.83525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1048,0.7255,0.0,0.25,0.0,0.7255,0.0,0.0,-0.0,0.0,0,1,0.0,0
1049,0.86475,0.0,0.25,0.0,0.86475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1050,0.86625,0.0,0.25,0.0,0.86625,0.0,0.0,-0.0,0.0,0,1,0.0,0
1051,0.705,0.0,0.25,0.0,0.705,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1052,0.82775,0.0,0.25,0.0,0.82775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1053,0.895,0.0,0.25,0.0,0.895,0.0,0.0,0.0,-0.0,0,1,0.0,0
1054,0.71975,0.0,0.25,0.0,0.71975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1055,0.81,0.0,0.25,0.0,0.81,0.0,0.0,0.0,-0.0,0,1,0.0,0
1056,0.81025,0.0,0.25,0.0,0.81025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1057,0.8245,0.0,0.25,0.0,0.8245,0.0,0.0,0.0,-0.0,0,1,0.0,0
1058,0.8185,0.0,0.25,0.0,0.8185,0.0,0.0,0.0,-0.0,0,1,0.0,0
1059,0.825,0.0,0.25,0.0,0.825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1060,0.7305,0.0,0.25,0.0,0.7305,0.0,0.0,0.0,0.0,0,1,0.0,0
1061,0.87575,0.0,0.25,0.0,0.87575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1062,0.74625,0.0,0.25,0.0,0.74625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1063,0.69925,0.0,0.25,0.0,0.69925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1064,0.7955,0.0,0.25,0.0,0.7955,0.0,0.0,-0.0,0.0,0,1,0.0,0
1065,0.86675,0.0,0.25,0.0,0.86675,0.0,0.0,-0.0,0.0,0,1,0.0,0
1066,0.77025,0.0,0.25,0.0,0.77025,0.0,0.0,-0.0,0.0,0,1,0.0,0
1067,0.8355,0.0,0.25,0.0,0.8355,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1068,0.75625,0.0,0.25,0.0,0.75625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1069,0.78625,0.0,0.25,0.0,0.78625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1070,0.752,0.0,0.25,0.0,0.752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1071,0.79525,0.0,0.25,0.0,0.79525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1072,0.783,0.0,0.25,0.0,0.783,0.0,0.0,0.0,-0.0,0,1,0.0,0
1073,0.80775,0.0,0.25,0.0,0.80775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1074,0.6935,0.0,0.25,0.0,0.6935,0.0,0.0,0.0,0.0,0,1,0.0,0
1075,0.86575,0.0,0.25,0.0,0.86575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1076,0.765,0.0,0.25,0.0,0.765,0.0,0.0,0.0,-0.0,0,1,0.0,0
1077,0.8425,0.0,0.25,0.0,0.8425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1078,0.75525,0.0,0.25,0.0,0.75525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1079,0.793,0.0,0.25,0.0,0.793,0.0,0.0,0.0,-0.0,0,1,0.0,0
1080,0.818,0.0,0.25,0.0,0.818,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1081,0.80225,0.0,0.25,0.0,0.80225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1082,0.851,0.0,0.25,0.0,0.851,0.0,0.0,0.0,-0.0,0,1,0.0,0
1083,0.752,0.0,0.25,0.0,0.752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1084,0.76725,0.0,0.25,0.0,0.76725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1085,0.788,0.0,0.25,0.0,0.788,0.0,0.0,0.0,-0.0,0,1,0.0,0
1086,0.782,0.0,0.25,0.0,0.782,0.0,0.0,0.0,-0.0,0,1,0.0,0
1087,0.786,0.0,0.25,0.0,0.786,0.0,0.0,0.0,-0.0,0,1,0.0,0
1088,0.89625,0.0,0.25,0.0,0.89625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1089,0.76075,0.00216282310528544,0.25,0.0,0.7585871768947146,0.0,0.0,0.0,-0.0,0,1,0.0,0
1090,0.7285,0.0040798708576976,0.25,0.0,0.7244201291423025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1091,0.792,0.005456212833788321,0.25,0.0,0.7865437871662118,0.0,0.0,0.0,-0.0,0,1,0.0,0
1092,0.78325,0.006635934527580401,0.25,0.0,0.7766140654724196,0.0,0.0,0.0,-0.0,0,1,0.0,0
1093,0.871,0.00752072579792448,0.25,0.0,0.8634792742020755,0.0,0.0,0.0,-0.0,0,1,0.0,0
1094,0.71175,0.008602137350567201,0.25,0.0,0.7031478626494327,0.0,0.0,0.0,-0.0,0,1,0.0,0
1095,0.70625,0.00924115326803792,0.25,0.0,0.6970088467319622,0.0,0.0,0.0,0.0,0,1,0.0,0
1096,0.87675,0.010027634397232602,0.25,0.0,0.8667223656027674,0.0,0.0,0.0,-0.0,0,1,0.0,0
1097,0.82825,0.010863270597002001,0.25,0.0,0.8173867294029981,0.0,0.0,-0.0,0.0,0,1,0.0,0
1098,0.7695,0.02192316147630268,0.25,0.0,0.7475768385236973,0.0,0.0,0.0,-0.0,0,1,0.0,0
1099,0.835,0.03794771448364508,0.25,0.0,0.7970522855163549,0.0,0.0,0.0,-0.0,0,1,0.0,0
1100,0.8355,0.04777872859857908,0.25,0.0,0.7877212714014209,0.0,0.0,0.0,-0.0,0,1,0.0,0
1101,0.96525,0.0638032816059214,0.25,0.0,0.9014467183940786,0.0,0.0,0.0,-0.0,0,1,0.0,0
1102,0.7855,0.07333936529740741,0.25,0.0,0.7121606347025926,0.0,0.0,-0.0,0.0,0,1,0.0,0
1103,0.8055,0.07933628390751708,0.25,0.0,0.7261637160924829,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1104,0.948,0.0854315126587762,0.25,0.0,0.8625684873412237,0.0,0.0,0.0,-0.0,0,1,0.0,0
1105,0.9795,0.07835318249602369,0.25,0.0,0.9011468175039763,0.0,0.0,0.0,-0.0,0,1,0.0,0
1106,0.8875,0.08656207928199361,0.25,0.0,0.8009379207180063,0.0,0.0,0.0,-0.0,0,1,0.0,0
1107,0.9875,0.09727788466727161,0.25,0.0,0.8902221153327284,0.0,0.0,0.0,-0.0,0,1,0.0,0
1108,0.97575,0.100620429466349,0.25,0.0,0.875129570533651,0.0,0.0,0.0,-0.0,0,1,0.0,0
1109,0.953,0.09604900790290488,0.25,0.0,0.856950992097095,0.0,0.0,0.0,-0.0,0,1,0.0,0
1110,0.8375,0.07201217839189128,0.25,0.0,0.7654878216081087,0.0,0.0,0.0,-0.0,0,1,0.0,0
1111,0.92925,0.05200606466800069,0.25,0.0,0.8772439353319993,0.0,0.0,0.0,-0.0,0,1,0.0,0
1112,0.91475,0.038734195612839806,0.25,0.0,0.8760158043871602,0.0,0.0,0.0,-0.0,0,1,0.0,0
1113,0.9675,0.034457704472843485,0.25,0.0,0.9330422955271566,0.0,0.0,0.0,0.0,0,1,0.0,0
1114,0.9715,0.0347526348962916,0.25,0.0,0.9367473651037084,0.0,0.0,0.0,-0.0,0,1,0.0,0
1115,0.96225,0.038930815895138485,0.25,0.0,0.9233191841048616,0.0,0.0,0.0,-0.0,0,1,0.0,0
1116,0.86925,0.04065124336525189,0.25,0.0,0.8285987566347481,0.0,0.0,0.0,-0.0,0,1,0.0,0
1117,1.034,0.03175417559123668,0.25,0.0,1.0022458244087633,0.0,0.0,0.0,-0.0,0,1,0.0,0
1118,0.89275,0.023643588946416202,0.25,0.0,0.8691064110535839,0.0,0.0,0.0,-0.0,0,1,0.0,0
1119,1.01275,0.017155119630559802,0.25,0.0,0.9955948803694402,0.0,0.0,-0.0,0.0,0,1,0.0,0
1120,0.9565,0.01499229652527428,0.25,0.0,0.9415077034747258,0.0,0.0,-0.0,0.0,0,1,0.0,0
1121,0.87925,0.0131244038434368,0.25,0.0,0.8661255961565631,0.0,0.0,0.0,-0.0,0,1,0.0,0
1122,1.0665,0.011551441585047402,0.25,0.0,1.0549485584149525,0.0,0.0,-0.0,0.0,0,1,0.0,0
1123,0.8185,0.00948692862091128,0.25,0.0,0.8090130713790887,0.0,0.0,0.0,-0.0,0,1,0.0,0
1124,0.93375,0.006635934527580401,0.25,0.0,0.9271140654724196,0.0,0.0,0.0,-0.0,0,1,0.0,0
1125,0.93125,0.0040798708576976,0.25,0.0,0.9271701291423025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1126,0.89775,0.00181873761126276,0.25,0.0,0.8959312623887373,0.0,0.0,0.0,-0.0,0,1,0.0,0
1127,0.9015,0.0,0.25,0.0,0.9015,0.0,0.0,0.0,-0.0,0,1,0.0,0
1128,0.84125,0.0,0.25,0.0,0.84125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1129,0.873,0.0,0.25,0.0,0.873,0.0,0.0,0.0,-0.0,0,1,0.0,0
1130,0.9145,0.0,0.25,0.0,0.9145,0.0,0.0,0.0,-0.0,0,1,0.0,0
1131,0.88125,0.0,0.25,0.0,0.88125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1132,0.86975,0.0,0.25,0.0,0.86975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1133,0.83625,0.0,0.25,0.0,0.83625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1134,0.895,0.0,0.25,0.0,0.895,0.0,0.0,0.0,-0.0,0,1,0.0,0
1135,1.0315,0.0,0.25,0.0,1.0315,0.0,0.0,0.0,-0.0,0,1,0.0,0
1136,0.94975,0.0,0.25,0.0,0.94975,0.0,0.0,-0.0,0.0,0,1,0.0,0
1137,0.84125,0.0,0.25,0.0,0.84125,0.0,0.0,-0.0,0.0,0,1,0.0,0
1138,0.8205,0.0,0.25,0.0,0.8205,0.0,0.0,0.0,-0.0,0,1,0.0,0
1139,0.94475,0.0,0.25,0.0,0.94475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1140,0.835,0.0,0.25,0.0,0.835,0.0,0.0,0.0,-0.0,0,1,0.0,0
1141,0.9155,0.0,0.25,0.0,0.9155,0.0,0.0,0.0,-0.0,0,1,0.0,0
1142,0.825,0.0,0.25,0.0,0.825,0.0,0.0,-0.0,0.0,0,1,0.0,0
1143,0.865,0.0,0.25,0.0,0.865,0.0,0.0,0.0,-0.0,0,1,0.0,0
1144,0.907,0.0,0.25,0.0,0.907,0.0,0.0,0.0,-0.0,0,1,0.0,0
1145,0.9095,0.0,0.25,0.0,0.9095,0.0,0.0,0.0,-0.0,0,1,0.0,0
1146,0.84675,0.0,0.25,0.0,0.84675,0.0,0.0,0.0,-0.0,0,1,0.0,0
1147,0.92375,0.0,0.25,0.0,0.92375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1148,0.91875,0.0,0.25,0.0,0.91875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1149,0.857,0.0,0.25,0.0,0.857,0.0,0.0,0.0,-0.0,0,1,0.0,0
1150,0.899,0.0,0.25,0.0,0.899,0.0,0.0,0.0,-0.0,0,1,0.0,0
1151,1.02425,0.0,0.25,0.0,1.02425,0.0,0.0,-0.0,0.0,0,1,0.0,0
1152,0.862,0.0,0.25,0.0,0.862,0.0,0.0,0.0,-0.0,0,1,0.0,0
1153,0.901,0.0,0.25,0.0,0.901,0.0,0.0,0.0,-0.0,0,1,0.0,0
1154,0.98625,0.0,0.25,0.0,0.98625,0.0,0.0,-0.0,0.0,0,1,0.0,0
1155,0.8255,0.0,0.25,0.0,0.8255,0.0,0.0,0.0,-0.0,0,1,0.0,0
1156,0.904,0.0,0.25,0.0,0.904,0.0,0.0,0.0,-0.0,0,1,0.0,0
1157,1.0175,0.0,0.25,0.0,1.0175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1158,0.77725,0.0,0.25,0.0,0.77725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1159,0.9035,0.0,0.25,0.0,0.9035,0.0,0.0,0.0,-0.0,0,1,0.0,0
1160,0.991,0.0,0.25,0.0,0.991,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1161,0.81975,0.0,0.25,0.0,0.81975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1162,0.9145,0.0,0.25,0.0,0.9145,0.0,0.0,0.0,-0.0,0,1,0.0,0
1163,0.93825,0.0,0.25,0.0,0.93825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1164,0.9135,0.0,0.25,0.0,0.9135,0.0,0.0,0.0,-0.0,0,1,0.0,0
1165,0.92725,0.0,0.25,0.0,0.92725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1166,0.91425,0.0,0.25,0.0,0.91425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1167,0.90575,0.0,0.25,0.0,0.90575,0.0,0.0,0.0,-0.0,0,1,0.0,0
